f(Hz),VsppB,VsppA
200,9.52,2.56
600,7.68,6.24
1000,5.84,7.92
1400,4.64,8.64
1800,3.84,9.04
2200,3.2,9.28
2600,2.8,9.44
3000,2.48,9.44
